	sub	filename	side	event_type	ix_ref	ix_pred
450	pp058	sub-pp058_task-walkSlowSchub	left	FC	2438	n/a
451	pp058	sub-pp058_task-walkSlowSchub	left	FC	2790	n/a
452	pp058	sub-pp058_task-walkSlowSchub	left	FC	3118	n/a
453	pp058	sub-pp058_task-walkSlowSchub	left	FC	3436	3438
454	pp058	sub-pp058_task-walkSlowSchub	right	IC	5	10
455	pp058	sub-pp058_task-walkSlowSchub	right	IC	417	403
456	pp058	sub-pp058_task-walkSlowSchub	right	IC	746	747
457	pp058	sub-pp058_task-walkSlowSchub	right	IC	1071	1081
458	pp058	sub-pp058_task-walkSlowSchub	right	IC	1405	1410
459	pp058	sub-pp058_task-walkSlowSchub	right	IC	1742	1739
460	pp058	sub-pp058_task-walkSlowSchub	right	IC	2040	2032
461	pp058	sub-pp058_task-walkSlowSchub	right	IC	2366	2365
462	pp058	sub-pp058_task-walkSlowSchub	right	IC	2696	2699
463	pp058	sub-pp058_task-walkSlowSchub	right	IC	3043	3043
464	pp058	sub-pp058_task-walkSlowSchub	right	IC	3377	3375
465	pp058	sub-pp058_task-walkSlowSchub	right	FC	291	n/a
466	pp058	sub-pp058_task-walkSlowSchub	right	FC	684	n/a
467	pp058	sub-pp058_task-walkSlowSchub	right	FC	994	n/a
468	pp058	sub-pp058_task-walkSlowSchub	right	FC	1340	1337
469	pp058	sub-pp058_task-walkSlowSchub	right	FC	1647	1645
470	pp058	sub-pp058_task-walkSlowSchub	right	FC	1961	n/a
471	pp058	sub-pp058_task-walkSlowSchub	right	FC	2276	n/a
472	pp058	sub-pp058_task-walkSlowSchub	right	FC	2620	n/a
473	pp058	sub-pp058_task-walkSlowSchub	right	FC	2979	2977
474	pp058	sub-pp058_task-walkSlowSchub	right	FC	3283	n/a
475	pp058	sub-pp058_task-walkSlow	left	IC	64	64
476	pp058	sub-pp058_task-walkSlow	left	IC	571	572
477	pp058	sub-pp058_task-walkSlow	left	IC	1062	1060
478	pp058	sub-pp058_task-walkSlow	left	IC	1503	1504
479	pp058	sub-pp058_task-walkSlow	left	IC	1999	1999
480	pp058	sub-pp058_task-walkSlow	left	IC	2368	2377
481	pp058	sub-pp058_task-walkSlow	left	IC	2815	2819
482	pp058	sub-pp058_task-walkSlow	left	FC	458	n/a
483	pp058	sub-pp058_task-walkSlow	left	FC	948	950
484	pp058	sub-pp058_task-walkSlow	left	FC	1402	1404
485	pp058	sub-pp058_task-walkSlow	left	FC	1905	n/a
486	pp058	sub-pp058_task-walkSlow	left	FC	2286	2289
487	pp058	sub-pp058_task-walkSlow	left	FC	2688	2691
488	pp058	sub-pp058_task-walkSlow	right	IC	323	326
489	pp058	sub-pp058_task-walkSlow	right	IC	797	804
490	pp058	sub-pp058_task-walkSlow	right	IC	1287	1289
491	pp058	sub-pp058_task-walkSlow	right	IC	1749	1753
492	pp058	sub-pp058_task-walkSlow	right	IC	2187	2197
493	pp058	sub-pp058_task-walkSlow	right	IC	2589	2589
494	pp058	sub-pp058_task-walkSlow	right	FC	227	228
495	pp058	sub-pp058_task-walkSlow	right	FC	707	708
496	pp058	sub-pp058_task-walkSlow	right	FC	1190	1193
497	pp058	sub-pp058_task-walkSlow	right	FC	1657	1658
498	pp058	sub-pp058_task-walkSlow	right	FC	2117	2118
499	pp058	sub-pp058_task-walkSlow	right	FC	2489	2490
500	pp058	sub-pp058_task-walkSlow	right	FC	2921	2925
501	pp078	sub-pp078_task-walkFast	left	IC	147	145
502	pp078	sub-pp078_task-walkFast	left	IC	354	352
503	pp078	sub-pp078_task-walkFast	left	IC	556	555
504	pp078	sub-pp078_task-walkFast	left	FC	61	63
505	pp078	sub-pp078_task-walkFast	left	FC	273	275
506	pp078	sub-pp078_task-walkFast	left	FC	477	479
507	pp078	sub-pp078_task-walkFast	left	FC	687	689
508	pp078	sub-pp078_task-walkFast	right	IC	41	40
509	pp078	sub-pp078_task-walkFast	right	IC	256	254
510	pp078	sub-pp078_task-walkFast	right	IC	457	456
511	pp078	sub-pp078_task-walkFast	right	IC	665	664
512	pp078	sub-pp078_task-walkFast	right	FC	167	169
513	pp078	sub-pp078_task-walkFast	right	FC	377	378
514	pp078	sub-pp078_task-walkFast	right	FC	580	582
515	pp078	sub-pp078_task-walkPreferred	left	IC	299	299
516	pp078	sub-pp078_task-walkPreferred	left	IC	590	592
517	pp078	sub-pp078_task-walkPreferred	left	IC	883	885
518	pp078	sub-pp078_task-walkPreferred	left	IC	1186	1185
519	pp078	sub-pp078_task-walkPreferred	left	IC	1476	1476
520	pp078	sub-pp078_task-walkPreferred	left	IC	1786	1784
521	pp078	sub-pp078_task-walkPreferred	left	FC	203	204
522	pp078	sub-pp078_task-walkPreferred	left	FC	491	493
523	pp078	sub-pp078_task-walkPreferred	left	FC	784	786
524	pp078	sub-pp078_task-walkPreferred	left	FC	1091	1093
525	pp078	sub-pp078_task-walkPreferred	left	FC	1385	1388
526	pp078	sub-pp078_task-walkPreferred	left	FC	1690	1693
527	pp078	sub-pp078_task-walkPreferred	right	IC	156	154
528	pp078	sub-pp078_task-walkPreferred	right	IC	443	441
529	pp078	sub-pp078_task-walkPreferred	right	IC	731	729
530	pp078	sub-pp078_task-walkPreferred	right	IC	1043	1041
531	pp078	sub-pp078_task-walkPreferred	right	IC	1331	1329
532	pp078	sub-pp078_task-walkPreferred	right	IC	1630	1627
533	pp078	sub-pp078_task-walkPreferred	right	FC	55	57
534	pp078	sub-pp078_task-walkPreferred	right	FC	347	349
535	pp078	sub-pp078_task-walkPreferred	right	FC	629	631
536	pp078	sub-pp078_task-walkPreferred	right	FC	937	939
537	pp078	sub-pp078_task-walkPreferred	right	FC	1241	1242
538	pp078	sub-pp078_task-walkPreferred	right	FC	1530	1533
539	pp078	sub-pp078_task-walkPreferred	right	FC	1841	1842
540	pp078	sub-pp078_task-walkSlow	left	IC	307	302
541	pp078	sub-pp078_task-walkSlow	left	IC	760	757
542	pp078	sub-pp078_task-walkSlow	left	IC	1209	1206
543	pp078	sub-pp078_task-walkSlow	left	IC	1672	1670
544	pp078	sub-pp078_task-walkSlow	left	IC	2155	2150
545	pp078	sub-pp078_task-walkSlow	left	IC	2648	2647
546	pp078	sub-pp078_task-walkSlow	left	IC	3121	3120
547	pp078	sub-pp078_task-walkSlow	left	IC	3590	n/a
548	pp078	sub-pp078_task-walkSlow	left	FC	192	195
549	pp078	sub-pp078_task-walkSlow	left	FC	651	654
550	pp078	sub-pp078_task-walkSlow	left	FC	1099	1101
551	pp078	sub-pp078_task-walkSlow	left	FC	1565	1567
552	pp078	sub-pp078_task-walkSlow	left	FC	2039	2042
553	pp078	sub-pp078_task-walkSlow	left	FC	2529	2531
554	pp078	sub-pp078_task-walkSlow	left	FC	3010	3014
555	pp078	sub-pp078_task-walkSlow	left	FC	3472	3474
556	pp078	sub-pp078_task-walkSlow	right	IC	74	71
557	pp078	sub-pp078_task-walkSlow	right	IC	532	530
558	pp078	sub-pp078_task-walkSlow	right	IC	982	978
559	pp078	sub-pp078_task-walkSlow	right	IC	1455	1453
560	pp078	sub-pp078_task-walkSlow	right	IC	1932	1928
561	pp078	sub-pp078_task-walkSlow	right	IC	2409	2406
562	pp078	sub-pp078_task-walkSlow	right	IC	2883	2878
563	pp078	sub-pp078_task-walkSlow	right	IC	3350	3347
564	pp078	sub-pp078_task-walkSlow	right	IC	3840	3838
565	pp078	sub-pp078_task-walkSlow	right	FC	409	411
566	pp078	sub-pp078_task-walkSlow	right	FC	846	847
567	pp078	sub-pp078_task-walkSlow	right	FC	1330	1331
568	pp078	sub-pp078_task-walkSlow	right	FC	1804	1810
569	pp078	sub-pp078_task-walkSlow	right	FC	2286	2289
570	pp078	sub-pp078_task-walkSlow	right	FC	2766	2768
571	pp078	sub-pp078_task-walkSlow	right	FC	3241	3241
572	pp078	sub-pp078_task-walkSlow	right	FC	3738	3737
573	pp079	sub-pp079_task-walkFast	left	IC	21	24
574	pp079	sub-pp079_task-walkFast	left	IC	223	222
575	pp079	sub-pp079_task-walkFast	left	IC	418	418
576	pp079	sub-pp079_task-walkFast	left	IC	632	627
577	pp079	sub-pp079_task-walkFast	left	FC	138	144
578	pp079	sub-pp079_task-walkFast	left	FC	335	340
579	pp079	sub-pp079_task-walkFast	left	FC	535	540
580	pp079	sub-pp079_task-walkFast	right	IC	124	124
581	pp079	sub-pp079_task-walkFast	right	IC	320	321
582	pp079	sub-pp079_task-walkFast	right	IC	517	518
583	pp079	sub-pp079_task-walkFast	right	FC	40	50
584	pp079	sub-pp079_task-walkFast	right	FC	240	244
585	pp079	sub-pp079_task-walkFast	right	FC	438	441
586	pp079	sub-pp079_task-walkFast	right	FC	657	658
587	pp079	sub-pp079_task-walkPreferred	left	IC	43	44
588	pp079	sub-pp079_task-walkPreferred	left	IC	270	270
589	pp079	sub-pp079_task-walkPreferred	left	IC	494	492
590	pp079	sub-pp079_task-walkPreferred	left	IC	732	728
591	pp079	sub-pp079_task-walkPreferred	left	FC	179	183
592	pp079	sub-pp079_task-walkPreferred	left	FC	404	404
593	pp079	sub-pp079_task-walkPreferred	left	FC	635	638
594	pp079	sub-pp079_task-walkPreferred	right	IC	151	159
595	pp079	sub-pp079_task-walkPreferred	right	IC	377	382
596	pp079	sub-pp079_task-walkPreferred	right	IC	603	610
597	pp079	sub-pp079_task-walkPreferred	right	FC	73	73
598	pp079	sub-pp079_task-walkPreferred	right	FC	295	297
599	pp079	sub-pp079_task-walkPreferred	right	FC	521	523
600	pp079	sub-pp079_task-walkPreferred	right	FC	765	766
601	pp079	sub-pp079_task-walkSlow	left	IC	40	49
602	pp079	sub-pp079_task-walkSlow	left	IC	299	307
603	pp079	sub-pp079_task-walkSlow	left	IC	559	566
604	pp079	sub-pp079_task-walkSlow	left	IC	804	825
605	pp079	sub-pp079_task-walkSlow	left	IC	1102	n/a
606	pp079	sub-pp079_task-walkSlow	left	FC	199	212
607	pp079	sub-pp079_task-walkSlow	left	FC	454	468
608	pp079	sub-pp079_task-walkSlow	left	FC	717	730
609	pp079	sub-pp079_task-walkSlow	left	FC	989	1001
610	pp079	sub-pp079_task-walkSlow	right	IC	172	183
611	pp079	sub-pp079_task-walkSlow	right	IC	419	437
612	pp079	sub-pp079_task-walkSlow	right	IC	678	695
613	pp079	sub-pp079_task-walkSlow	right	IC	943	961
614	pp079	sub-pp079_task-walkSlow	right	FC	74	83
615	pp079	sub-pp079_task-walkSlow	right	FC	328	338
616	pp079	sub-pp079_task-walkSlow	right	FC	591	600
617	pp079	sub-pp079_task-walkSlow	right	FC	854	863
618	pp079	sub-pp079_task-walkSlow	right	FC	1144	1154
619	pp028	sub-pp028_task-walkFast	left	IC	101	99
620	pp028	sub-pp028_task-walkFast	left	IC	267	265
621	pp028	sub-pp028_task-walkFast	left	IC	430	429
622	pp028	sub-pp028_task-walkFast	left	IC	615	610
623	pp028	sub-pp028_task-walkFast	left	FC	33	35
624	pp028	sub-pp028_task-walkFast	left	FC	200	202
625	pp028	sub-pp028_task-walkFast	left	FC	363	363
626	pp028	sub-pp028_task-walkFast	left	FC	533	533
627	pp028	sub-pp028_task-walkFast	right	IC	184	182
628	pp028	sub-pp028_task-walkFast	right	IC	349	348
629	pp028	sub-pp028_task-walkFast	right	IC	516	514
630	pp028	sub-pp028_task-walkFast	right	IC	n/a	12
631	pp028	sub-pp028_task-walkFast	right	FC	119	117
632	pp028	sub-pp028_task-walkFast	right	FC	283	284
633	pp028	sub-pp028_task-walkFast	right	FC	448	448
634	pp028	sub-pp028_task-walkFast	right	FC	632	635
635	pp028	sub-pp028_task-walkPreferred	left	IC	142	142
636	pp028	sub-pp028_task-walkPreferred	left	IC	357	358
637	pp028	sub-pp028_task-walkPreferred	left	IC	570	572
638	pp028	sub-pp028_task-walkPreferred	left	IC	803	802
639	pp028	sub-pp028_task-walkPreferred	left	FC	55	57
640	pp028	sub-pp028_task-walkPreferred	left	FC	276	279
641	pp028	sub-pp028_task-walkPreferred	left	FC	490	494
642	pp028	sub-pp028_task-walkPreferred	left	FC	710	713
643	pp028	sub-pp028_task-walkPreferred	right	IC	31	32
644	pp028	sub-pp028_task-walkPreferred	right	IC	249	251
645	pp028	sub-pp028_task-walkPreferred	right	IC	463	464
646	pp028	sub-pp028_task-walkPreferred	right	IC	680	679
647	pp028	sub-pp028_task-walkPreferred	right	FC	171	174
648	pp028	sub-pp028_task-walkPreferred	right	FC	385	389
649	pp028	sub-pp028_task-walkPreferred	right	FC	598	601
650	pp028	sub-pp028_task-walkPreferred	right	FC	834	840
651	pp028	sub-pp028_task-walkSlow	left	IC	56	55
652	pp028	sub-pp028_task-walkSlow	left	IC	328	326
653	pp028	sub-pp028_task-walkSlow	left	IC	600	598
654	pp028	sub-pp028_task-walkSlow	left	IC	863	863
655	pp028	sub-pp028_task-walkSlow	left	IC	1159	1164
656	pp028	sub-pp028_task-walkSlow	left	FC	230	229
657	pp028	sub-pp028_task-walkSlow	left	FC	497	499
658	pp028	sub-pp028_task-walkSlow	left	FC	767	768
659	pp028	sub-pp028_task-walkSlow	left	FC	1050	1052
660	pp028	sub-pp028_task-walkSlow	right	IC	190	192
661	pp028	sub-pp028_task-walkSlow	right	IC	461	461
662	pp028	sub-pp028_task-walkSlow	right	IC	726	727
663	pp028	sub-pp028_task-walkSlow	right	IC	1008	1008
664	pp028	sub-pp028_task-walkSlow	right	FC	96	97
665	pp028	sub-pp028_task-walkSlow	right	FC	363	365
666	pp028	sub-pp028_task-walkSlow	right	FC	637	638
667	pp028	sub-pp028_task-walkSlow	right	FC	907	909
668	pp028	sub-pp028_task-walkSlow	right	FC	1212	1213
669	pp065	sub-pp065_task-walkFast	left	IC	40	37
670	pp065	sub-pp065_task-walkFast	left	IC	234	231
671	pp065	sub-pp065_task-walkFast	left	IC	424	425
672	pp065	sub-pp065_task-walkFast	left	FC	151	155
673	pp065	sub-pp065_task-walkFast	left	FC	345	348
674	pp065	sub-pp065_task-walkFast	left	FC	542	545
675	pp065	sub-pp065_task-walkFast	right	IC	136	137
676	pp065	sub-pp065_task-walkFast	right	IC	328	330
677	pp065	sub-pp065_task-walkFast	right	IC	524	525
678	pp065	sub-pp065_task-walkFast	right	FC	47	58
679	pp065	sub-pp065_task-walkFast	right	FC	243	252
680	pp065	sub-pp065_task-walkFast	right	FC	437	447
681	pp065	sub-pp065_task-walkPreferred	left	IC	157	154
682	pp065	sub-pp065_task-walkPreferred	left	IC	359	358
683	pp065	sub-pp065_task-walkPreferred	left	IC	557	556
684	pp065	sub-pp065_task-walkPreferred	left	IC	758	758
685	pp065	sub-pp065_task-walkPreferred	left	FC	70	74
686	pp065	sub-pp065_task-walkPreferred	left	FC	280	281
687	pp065	sub-pp065_task-walkPreferred	left	FC	480	482
688	pp065	sub-pp065_task-walkPreferred	left	FC	682	684
689	pp065	sub-pp065_task-walkPreferred	right	IC	28	n/a
690	pp065	sub-pp065_task-walkPreferred	right	IC	257	260
691	pp065	sub-pp065_task-walkPreferred	right	IC	453	454
692	pp065	sub-pp065_task-walkPreferred	right	IC	655	659
693	pp065	sub-pp065_task-walkPreferred	right	FC	169	178
694	pp065	sub-pp065_task-walkPreferred	right	FC	373	382
695	pp065	sub-pp065_task-walkPreferred	right	FC	580	583
696	pp065	sub-pp065_task-walkPreferred	right	FC	775	784
697	pp065	sub-pp065_task-walkSlow	left	IC	42	42
698	pp065	sub-pp065_task-walkSlow	left	IC	268	267
699	pp065	sub-pp065_task-walkSlow	left	IC	494	490
700	pp065	sub-pp065_task-walkSlow	left	IC	712	710
701	pp065	sub-pp065_task-walkSlow	left	FC	184	186
702	pp065	sub-pp065_task-walkSlow	left	FC	407	408
703	pp065	sub-pp065_task-walkSlow	left	FC	631	633
704	pp065	sub-pp065_task-walkSlow	left	FC	862	863
705	pp065	sub-pp065_task-walkSlow	right	IC	148	156
706	pp065	sub-pp065_task-walkSlow	right	IC	375	377
707	pp065	sub-pp065_task-walkSlow	right	IC	593	602
708	pp065	sub-pp065_task-walkSlow	right	IC	829	828
709	pp065	sub-pp065_task-walkSlow	right	FC	63	73
710	pp065	sub-pp065_task-walkSlow	right	FC	285	297
711	pp065	sub-pp065_task-walkSlow	right	FC	518	521
712	pp065	sub-pp065_task-walkSlow	right	FC	732	744
713	pp140	sub-pp140_task-walkFast_run-on	left	IC	41	41
714	pp140	sub-pp140_task-walkFast_run-on	left	IC	245	248
715	pp140	sub-pp140_task-walkFast_run-on	left	IC	451	453
716	pp140	sub-pp140_task-walkFast_run-on	left	IC	661	664
717	pp140	sub-pp140_task-walkFast_run-on	left	FC	176	174
718	pp140	sub-pp140_task-walkFast_run-on	left	FC	382	384
719	pp140	sub-pp140_task-walkFast_run-on	left	FC	584	586
720	pp140	sub-pp140_task-walkFast_run-on	left	FC	809	825
721	pp140	sub-pp140_task-walkFast_run-on	right	IC	146	150
722	pp140	sub-pp140_task-walkFast_run-on	right	IC	353	354
723	pp140	sub-pp140_task-walkFast_run-on	right	IC	553	557
724	pp140	sub-pp140_task-walkFast_run-on	right	IC	773	782
725	pp140	sub-pp140_task-walkFast_run-on	right	FC	50	67
726	pp140	sub-pp140_task-walkFast_run-on	right	FC	265	278
727	pp140	sub-pp140_task-walkFast_run-on	right	FC	468	482
728	pp140	sub-pp140_task-walkFast_run-on	right	FC	696	696
729	pp140	sub-pp140_task-walkPreferred_run-on	left	IC	387	384
730	pp140	sub-pp140_task-walkPreferred_run-on	left	IC	635	639
731	pp140	sub-pp140_task-walkPreferred_run-on	left	IC	861	863
732	pp140	sub-pp140_task-walkPreferred_run-on	left	IC	1087	1088
733	pp140	sub-pp140_task-walkPreferred_run-on	left	IC	1327	1327
734	pp140	sub-pp140_task-walkPreferred_run-on	left	FC	300	n/a
735	pp140	sub-pp140_task-walkPreferred_run-on	left	FC	555	556
736	pp140	sub-pp140_task-walkPreferred_run-on	left	FC	786	787
737	pp140	sub-pp140_task-walkPreferred_run-on	left	FC	1011	1012
738	pp140	sub-pp140_task-walkPreferred_run-on	left	FC	1251	1251
739	pp140	sub-pp140_task-walkPreferred_run-on	right	IC	518	520
740	pp140	sub-pp140_task-walkPreferred_run-on	right	IC	754	757
741	pp140	sub-pp140_task-walkPreferred_run-on	right	IC	978	981
742	pp140	sub-pp140_task-walkPreferred_run-on	right	IC	1207	1211
743	pp140	sub-pp140_task-walkPreferred_run-on	right	FC	436	436
744	pp140	sub-pp140_task-walkPreferred_run-on	right	FC	672	674
745	pp140	sub-pp140_task-walkPreferred_run-on	right	FC	898	901
746	pp140	sub-pp140_task-walkPreferred_run-on	right	FC	1129	1132
747	pp140	sub-pp140_task-walkPreferred_run-on	right	FC	1364	n/a
748	pp140	sub-pp140_task-walkSlow_run-on	left	IC	186	190
749	pp140	sub-pp140_task-walkSlow_run-on	left	IC	500	503
750	pp140	sub-pp140_task-walkSlow_run-on	left	IC	806	811
751	pp140	sub-pp140_task-walkSlow_run-on	left	IC	1104	1106
752	pp140	sub-pp140_task-walkSlow_run-on	left	IC	1405	1409
753	pp140	sub-pp140_task-walkSlow_run-on	left	IC	1713	1718
754	pp140	sub-pp140_task-walkSlow_run-on	left	FC	70	93
755	pp140	sub-pp140_task-walkSlow_run-on	left	FC	414	416
756	pp140	sub-pp140_task-walkSlow_run-on	left	FC	723	725
757	pp140	sub-pp140_task-walkSlow_run-on	left	FC	1024	1025
758	pp140	sub-pp140_task-walkSlow_run-on	left	FC	1294	1316
759	pp140	sub-pp140_task-walkSlow_run-on	left	FC	1605	1624
760	pp140	sub-pp140_task-walkSlow_run-on	left	FC	1951	n/a
761	pp140	sub-pp140_task-walkSlow_run-on	right	IC	7	18
762	pp140	sub-pp140_task-walkSlow_run-on	right	IC	350	357
763	pp140	sub-pp140_task-walkSlow_run-on	right	IC	662	668
764	pp140	sub-pp140_task-walkSlow_run-on	right	IC	960	966
765	pp140	sub-pp140_task-walkSlow_run-on	right	IC	1252	1260
766	pp140	sub-pp140_task-walkSlow_run-on	right	IC	1556	1568
767	pp140	sub-pp140_task-walkSlow_run-on	right	IC	1879	1888
768	pp140	sub-pp140_task-walkSlow_run-on	right	FC	264	263
769	pp140	sub-pp140_task-walkSlow_run-on	right	FC	568	568
770	pp140	sub-pp140_task-walkSlow_run-on	right	FC	877	877
771	pp140	sub-pp140_task-walkSlow_run-on	right	FC	1166	1166
772	pp140	sub-pp140_task-walkSlow_run-on	right	FC	1481	1481
773	pp140	sub-pp140_task-walkSlow_run-on	right	FC	1791	1793
774	pp069	sub-pp069_task-walkFast_run-off	left	IC	142	139
775	pp069	sub-pp069_task-walkFast_run-off	left	IC	338	337
776	pp069	sub-pp069_task-walkFast_run-off	left	IC	537	538
777	pp069	sub-pp069_task-walkFast_run-off	left	FC	60	61
778	pp069	sub-pp069_task-walkFast_run-off	left	FC	258	265
779	pp069	sub-pp069_task-walkFast_run-off	left	FC	459	463
780	pp069	sub-pp069_task-walkFast_run-off	right	IC	43	40
781	pp069	sub-pp069_task-walkFast_run-off	right	IC	242	240
782	pp069	sub-pp069_task-walkFast_run-off	right	IC	438	436
783	pp069	sub-pp069_task-walkFast_run-off	right	IC	642	n/a
784	pp069	sub-pp069_task-walkFast_run-off	right	FC	160	161
785	pp069	sub-pp069_task-walkFast_run-off	right	FC	359	360
786	pp069	sub-pp069_task-walkFast_run-off	right	FC	560	560
787	pp069	sub-pp069_task-walkPreferred_run-off	left	IC	35	36
788	pp069	sub-pp069_task-walkPreferred_run-off	left	IC	259	261
789	pp069	sub-pp069_task-walkPreferred_run-off	left	IC	471	471
790	pp069	sub-pp069_task-walkPreferred_run-off	left	IC	685	686
791	pp069	sub-pp069_task-walkPreferred_run-off	left	FC	176	177
792	pp069	sub-pp069_task-walkPreferred_run-off	left	FC	389	390
793	pp069	sub-pp069_task-walkPreferred_run-off	left	FC	603	605
794	pp069	sub-pp069_task-walkPreferred_run-off	left	FC	837	837
795	pp069	sub-pp069_task-walkPreferred_run-off	right	IC	151	152
796	pp069	sub-pp069_task-walkPreferred_run-off	right	IC	366	367
797	pp069	sub-pp069_task-walkPreferred_run-off	right	IC	578	577
798	pp069	sub-pp069_task-walkPreferred_run-off	right	IC	808	809
799	pp069	sub-pp069_task-walkPreferred_run-off	right	FC	62	64
800	pp069	sub-pp069_task-walkPreferred_run-off	right	FC	286	287
801	pp069	sub-pp069_task-walkPreferred_run-off	right	FC	499	501
802	pp069	sub-pp069_task-walkPreferred_run-off	right	FC	718	719
803	pp069	sub-pp069_task-walkSlow_run-off	left	IC	26	28
804	pp069	sub-pp069_task-walkSlow_run-off	left	IC	318	319
805	pp069	sub-pp069_task-walkSlow_run-off	left	IC	604	607
806	pp069	sub-pp069_task-walkSlow_run-off	left	IC	893	894
807	pp069	sub-pp069_task-walkSlow_run-off	left	IC	1167	1174
808	pp069	sub-pp069_task-walkSlow_run-off	left	FC	219	220
809	pp069	sub-pp069_task-walkSlow_run-off	left	FC	510	511
810	pp069	sub-pp069_task-walkSlow_run-off	left	FC	795	797
811	pp069	sub-pp069_task-walkSlow_run-off	left	FC	1081	1086
812	pp069	sub-pp069_task-walkSlow_run-off	left	FC	1356	1357
813	pp069	sub-pp069_task-walkSlow_run-off	right	IC	178	179
814	pp069	sub-pp069_task-walkSlow_run-off	right	IC	471	468
815	pp069	sub-pp069_task-walkSlow_run-off	right	IC	728	754
816	pp069	sub-pp069_task-walkSlow_run-off	right	IC	1030	1033
817	pp069	sub-pp069_task-walkSlow_run-off	right	IC	1316	1314
818	pp069	sub-pp069_task-walkSlow_run-off	right	FC	68	69
819	pp069	sub-pp069_task-walkSlow_run-off	right	FC	360	358
820	pp069	sub-pp069_task-walkSlow_run-off	right	FC	650	649
821	pp069	sub-pp069_task-walkSlow_run-off	right	FC	930	929
822	pp069	sub-pp069_task-walkSlow_run-off	right	FC	1210	1209
823	pp022	sub-pp022_task-walkFast_run-off	left	IC	43	41
824	pp022	sub-pp022_task-walkFast_run-off	left	IC	253	250
825	pp022	sub-pp022_task-walkFast_run-off	left	IC	454	453
826	pp022	sub-pp022_task-walkFast_run-off	left	IC	666	666
827	pp022	sub-pp022_task-walkFast_run-off	left	FC	172	173
828	pp022	sub-pp022_task-walkFast_run-off	left	FC	373	375
829	pp022	sub-pp022_task-walkFast_run-off	left	FC	585	586
830	pp022	sub-pp022_task-walkFast_run-off	right	IC	147	146
831	pp022	sub-pp022_task-walkFast_run-off	right	IC	352	351
832	pp022	sub-pp022_task-walkFast_run-off	right	IC	560	559
833	pp022	sub-pp022_task-walkFast_run-off	right	FC	65	66
834	pp022	sub-pp022_task-walkFast_run-off	right	FC	273	275
835	pp022	sub-pp022_task-walkFast_run-off	right	FC	479	480
836	pp022	sub-pp022_task-walkFast_run-off	right	FC	n/a	687
837	pp022	sub-pp022_task-walkFast_run-on	left	IC	139	135
838	pp022	sub-pp022_task-walkFast_run-on	left	IC	345	342
839	pp022	sub-pp022_task-walkFast_run-on	left	IC	557	554
840	pp022	sub-pp022_task-walkFast_run-on	left	FC	54	55
841	pp022	sub-pp022_task-walkFast_run-on	left	FC	260	264
842	pp022	sub-pp022_task-walkFast_run-on	left	FC	472	475
843	pp022	sub-pp022_task-walkFast_run-on	left	FC	709	710
844	pp022	sub-pp022_task-walkFast_run-on	right	IC	30	31
845	pp022	sub-pp022_task-walkFast_run-on	right	IC	242	240
846	pp022	sub-pp022_task-walkFast_run-on	right	IC	448	447
847	pp022	sub-pp022_task-walkFast_run-on	right	IC	671	n/a
848	pp022	sub-pp022_task-walkFast_run-on	right	FC	157	158
849	pp022	sub-pp022_task-walkFast_run-on	right	FC	363	365
850	pp022	sub-pp022_task-walkFast_run-on	right	FC	578	580
851	pp022	sub-pp022_task-walkPreferred_run-off	left	IC	48	46
852	pp022	sub-pp022_task-walkPreferred_run-off	left	IC	289	289
853	pp022	sub-pp022_task-walkPreferred_run-off	left	IC	515	515
854	pp022	sub-pp022_task-walkPreferred_run-off	left	IC	748	746
855	pp022	sub-pp022_task-walkPreferred_run-off	left	FC	201	203
856	pp022	sub-pp022_task-walkPreferred_run-off	left	FC	428	430
857	pp022	sub-pp022_task-walkPreferred_run-off	left	FC	661	664
858	pp022	sub-pp022_task-walkPreferred_run-off	right	IC	166	168
859	pp022	sub-pp022_task-walkPreferred_run-off	right	IC	399	400
860	pp022	sub-pp022_task-walkPreferred_run-off	right	IC	627	629
861	pp022	sub-pp022_task-walkPreferred_run-off	right	FC	79	82
862	pp022	sub-pp022_task-walkPreferred_run-off	right	FC	314	316
863	pp022	sub-pp022_task-walkPreferred_run-off	right	FC	546	548
864	pp022	sub-pp022_task-walkPreferred_run-off	right	FC	774	777
865	pp022	sub-pp022_task-walkPreferred_run-on	left	IC	178	175
866	pp022	sub-pp022_task-walkPreferred_run-on	left	IC	415	412
867	pp022	sub-pp022_task-walkPreferred_run-on	left	IC	646	644
868	pp022	sub-pp022_task-walkPreferred_run-on	left	IC	892	n/a
869	pp022	sub-pp022_task-walkPreferred_run-on	left	FC	83	n/a
870	pp022	sub-pp022_task-walkPreferred_run-on	left	FC	325	326
871	pp022	sub-pp022_task-walkPreferred_run-on	left	FC	560	564
872	pp022	sub-pp022_task-walkPreferred_run-on	left	FC	803	805
873	pp022	sub-pp022_task-walkPreferred_run-on	right	IC	37	39
874	pp022	sub-pp022_task-walkPreferred_run-on	right	IC	298	297
875	pp022	sub-pp022_task-walkPreferred_run-on	right	IC	530	529
876	pp022	sub-pp022_task-walkPreferred_run-on	right	IC	767	766
877	pp022	sub-pp022_task-walkPreferred_run-on	right	FC	209	211
878	pp022	sub-pp022_task-walkPreferred_run-on	right	FC	440	442
879	pp022	sub-pp022_task-walkPreferred_run-on	right	FC	677	679
880	pp022	sub-pp022_task-walkPreferred_run-on	right	FC	920	n/a
