	sub_id	filename_prefix	tracked_point	event_type	ix_ref	ix_pred
961	pp053	sub-pp053_task-walkFast_run-on	right_ankle	IC	915.0	922.0
962	pp053	sub-pp053_task-walkFast_run-on	right_ankle	IC	1136.0	
963	pp053	sub-pp053_task-walkFast_run-on	right_ankle	IC	1365.0	
964	pp053	sub-pp053_task-walkFast_run-on	right_ankle	IC	1608.0	1614.0
965	pp053	sub-pp053_task-walkFast_run-on	right_ankle	IC	1845.0	
966	pp053	sub-pp053_task-walkFast_run-on	right_ankle	FC	167.0	167.0
967	pp053	sub-pp053_task-walkFast_run-on	right_ankle	FC	393.0	395.0
968	pp053	sub-pp053_task-walkFast_run-on	right_ankle	FC	612.0	620.0
969	pp053	sub-pp053_task-walkFast_run-on	right_ankle	FC	840.0	845.0
970	pp053	sub-pp053_task-walkFast_run-on	right_ankle	FC	1077.0	1083.0
971	pp053	sub-pp053_task-walkFast_run-on	right_ankle	FC	1304.0	1304.0
972	pp053	sub-pp053_task-walkFast_run-on	right_ankle	FC	1549.0	1551.0
973	pp053	sub-pp053_task-walkFast_run-on	right_ankle	FC	1776.0	1776.0
974	pp053	sub-pp053_task-walkFast_run-on	left_shank	IC	118.0	
975	pp053	sub-pp053_task-walkFast_run-on	left_shank	IC	349.0	343.0
976	pp053	sub-pp053_task-walkFast_run-on	left_shank	IC	576.0	572.0
977	pp053	sub-pp053_task-walkFast_run-on	left_shank	IC	801.0	
978	pp053	sub-pp053_task-walkFast_run-on	left_shank	IC	1037.0	1036.0
979	pp053	sub-pp053_task-walkFast_run-on	left_shank	IC	1257.0	1257.0
980	pp053	sub-pp053_task-walkFast_run-on	left_shank	IC	1495.0	1500.0
981	pp053	sub-pp053_task-walkFast_run-on	left_shank	IC	1734.0	
982	pp053	sub-pp053_task-walkFast_run-on	left_shank	FC	50.0	53.0
983	pp053	sub-pp053_task-walkFast_run-on	left_shank	FC	273.0	275.0
984	pp053	sub-pp053_task-walkFast_run-on	left_shank	FC	502.0	504.0
985	pp053	sub-pp053_task-walkFast_run-on	left_shank	FC	728.0	730.0
986	pp053	sub-pp053_task-walkFast_run-on	left_shank	FC	956.0	957.0
987	pp053	sub-pp053_task-walkFast_run-on	left_shank	FC	1187.0	1190.0
988	pp053	sub-pp053_task-walkFast_run-on	left_shank	FC	1419.0	1420.0
989	pp053	sub-pp053_task-walkFast_run-on	left_shank	FC	1656.0	1656.0
990	pp053	sub-pp053_task-walkFast_run-on	left_shank	FC	1886.0	1889.0
991	pp053	sub-pp053_task-walkFast_run-on	right_shank	IC	10.0	8.0
992	pp053	sub-pp053_task-walkFast_run-on	right_shank	IC	239.0	
993	pp053	sub-pp053_task-walkFast_run-on	right_shank	IC	470.0	463.0
994	pp053	sub-pp053_task-walkFast_run-on	right_shank	IC	681.0	689.0
995	pp053	sub-pp053_task-walkFast_run-on	right_shank	IC	915.0	
996	pp053	sub-pp053_task-walkFast_run-on	right_shank	IC	1136.0	1146.0
997	pp053	sub-pp053_task-walkFast_run-on	right_shank	IC	1365.0	1375.0
998	pp053	sub-pp053_task-walkFast_run-on	right_shank	IC	1608.0	1614.0
999	pp053	sub-pp053_task-walkFast_run-on	right_shank	IC	1845.0	1839.0
1000	pp053	sub-pp053_task-walkFast_run-on	right_shank	IC		949.0
1001	pp053	sub-pp053_task-walkFast_run-on	right_shank	FC	167.0	168.0
1002	pp053	sub-pp053_task-walkFast_run-on	right_shank	FC	393.0	395.0
1003	pp053	sub-pp053_task-walkFast_run-on	right_shank	FC	612.0	620.0
1004	pp053	sub-pp053_task-walkFast_run-on	right_shank	FC	840.0	844.0
1005	pp053	sub-pp053_task-walkFast_run-on	right_shank	FC	1077.0	1082.0
1006	pp053	sub-pp053_task-walkFast_run-on	right_shank	FC	1304.0	1304.0
1007	pp053	sub-pp053_task-walkFast_run-on	right_shank	FC	1549.0	1554.0
1008	pp053	sub-pp053_task-walkFast_run-on	right_shank	FC	1776.0	1776.0
1009	pp053	sub-pp053_task-walkPreferred_run-on	left_ankle	IC	27.0	24.0
1010	pp053	sub-pp053_task-walkPreferred_run-on	left_ankle	IC	247.0	243.0
1011	pp053	sub-pp053_task-walkPreferred_run-on	left_ankle	IC	477.0	471.0
1012	pp053	sub-pp053_task-walkPreferred_run-on	left_ankle	IC	710.0	708.0
1013	pp053	sub-pp053_task-walkPreferred_run-on	left_ankle	IC	933.0	931.0
1014	pp053	sub-pp053_task-walkPreferred_run-on	left_ankle	IC	1148.0	1149.0
1015	pp053	sub-pp053_task-walkPreferred_run-on	left_ankle	IC	1382.0	1384.0
1016	pp053	sub-pp053_task-walkPreferred_run-on	left_ankle	IC	1613.0	1616.0
1017	pp053	sub-pp053_task-walkPreferred_run-on	left_ankle	FC	175.0	180.0
1018	pp053	sub-pp053_task-walkPreferred_run-on	left_ankle	FC	398.0	401.0
1019	pp053	sub-pp053_task-walkPreferred_run-on	left_ankle	FC	635.0	636.0
1020	pp053	sub-pp053_task-walkPreferred_run-on	left_ankle	FC	862.0	867.0
1021	pp053	sub-pp053_task-walkPreferred_run-on	left_ankle	FC	1090.0	1091.0
1022	pp053	sub-pp053_task-walkPreferred_run-on	left_ankle	FC	1305.0	1309.0
1023	pp053	sub-pp053_task-walkPreferred_run-on	left_ankle	FC	1541.0	1543.0
1024	pp053	sub-pp053_task-walkPreferred_run-on	left_ankle	FC	1784.0	
1025	pp053	sub-pp053_task-walkPreferred_run-on	right_ankle	IC	146.0	144.0
1026	pp053	sub-pp053_task-walkPreferred_run-on	right_ankle	IC	349.0	
1027	pp053	sub-pp053_task-walkPreferred_run-on	right_ankle	IC	591.0	603.0
1028	pp053	sub-pp053_task-walkPreferred_run-on	right_ankle	IC	817.0	831.0
1029	pp053	sub-pp053_task-walkPreferred_run-on	right_ankle	IC	1037.0	
1030	pp053	sub-pp053_task-walkPreferred_run-on	right_ankle	IC	1258.0	1269.0
1031	pp053	sub-pp053_task-walkPreferred_run-on	right_ankle	IC	1490.0	
1032	pp053	sub-pp053_task-walkPreferred_run-on	right_ankle	IC	1735.0	
1033	pp053	sub-pp053_task-walkPreferred_run-on	right_ankle	FC	73.0	74.0
1034	pp053	sub-pp053_task-walkPreferred_run-on	right_ankle	FC	291.0	293.0
1035	pp053	sub-pp053_task-walkPreferred_run-on	right_ankle	FC	524.0	525.0
1036	pp053	sub-pp053_task-walkPreferred_run-on	right_ankle	FC	755.0	757.0
1037	pp053	sub-pp053_task-walkPreferred_run-on	right_ankle	FC	983.0	984.0
1038	pp053	sub-pp053_task-walkPreferred_run-on	right_ankle	FC	1192.0	1195.0
1039	pp053	sub-pp053_task-walkPreferred_run-on	right_ankle	FC	1421.0	1429.0
1040	pp053	sub-pp053_task-walkPreferred_run-on	right_ankle	FC	1656.0	1662.0
1041	pp053	sub-pp053_task-walkPreferred_run-on	left_shank	IC	27.0	28.0
1042	pp053	sub-pp053_task-walkPreferred_run-on	left_shank	IC	247.0	
1043	pp053	sub-pp053_task-walkPreferred_run-on	left_shank	IC	477.0	481.0
1044	pp053	sub-pp053_task-walkPreferred_run-on	left_shank	IC	710.0	715.0
1045	pp053	sub-pp053_task-walkPreferred_run-on	left_shank	IC	933.0	939.0
1046	pp053	sub-pp053_task-walkPreferred_run-on	left_shank	IC	1148.0	1149.0
1047	pp053	sub-pp053_task-walkPreferred_run-on	left_shank	IC	1382.0	
1048	pp053	sub-pp053_task-walkPreferred_run-on	left_shank	IC	1613.0	
1049	pp053	sub-pp053_task-walkPreferred_run-on	left_shank	FC	175.0	178.0
1050	pp053	sub-pp053_task-walkPreferred_run-on	left_shank	FC	398.0	401.0
1051	pp053	sub-pp053_task-walkPreferred_run-on	left_shank	FC	635.0	637.0
1052	pp053	sub-pp053_task-walkPreferred_run-on	left_shank	FC	862.0	864.0
1053	pp053	sub-pp053_task-walkPreferred_run-on	left_shank	FC	1090.0	1091.0
1054	pp053	sub-pp053_task-walkPreferred_run-on	left_shank	FC	1305.0	1305.0
1055	pp053	sub-pp053_task-walkPreferred_run-on	left_shank	FC	1541.0	1541.0
1056	pp053	sub-pp053_task-walkPreferred_run-on	left_shank	FC	1784.0	1781.0
1057	pp053	sub-pp053_task-walkPreferred_run-on	right_shank	IC	146.0	141.0
1058	pp053	sub-pp053_task-walkPreferred_run-on	right_shank	IC	349.0	360.0
1059	pp053	sub-pp053_task-walkPreferred_run-on	right_shank	IC	591.0	595.0
1060	pp053	sub-pp053_task-walkPreferred_run-on	right_shank	IC	817.0	825.0
1061	pp053	sub-pp053_task-walkPreferred_run-on	right_shank	IC	1037.0	1046.0
1062	pp053	sub-pp053_task-walkPreferred_run-on	right_shank	IC	1258.0	1264.0
1063	pp053	sub-pp053_task-walkPreferred_run-on	right_shank	IC	1490.0	1495.0
1064	pp053	sub-pp053_task-walkPreferred_run-on	right_shank	IC	1735.0	
1065	pp053	sub-pp053_task-walkPreferred_run-on	right_shank	FC	73.0	74.0
1066	pp053	sub-pp053_task-walkPreferred_run-on	right_shank	FC	291.0	293.0
1067	pp053	sub-pp053_task-walkPreferred_run-on	right_shank	FC	524.0	526.0
1068	pp053	sub-pp053_task-walkPreferred_run-on	right_shank	FC	755.0	757.0
1069	pp053	sub-pp053_task-walkPreferred_run-on	right_shank	FC	983.0	984.0
1070	pp053	sub-pp053_task-walkPreferred_run-on	right_shank	FC	1192.0	1194.0
1071	pp053	sub-pp053_task-walkPreferred_run-on	right_shank	FC	1421.0	1428.0
1072	pp053	sub-pp053_task-walkPreferred_run-on	right_shank	FC	1656.0	1662.0
1073	pp053	sub-pp053_task-walkSlow_run-on	left_ankle	IC	142.0	142.0
1074	pp053	sub-pp053_task-walkSlow_run-on	left_ankle	IC	357.0	355.0
1075	pp053	sub-pp053_task-walkSlow_run-on	left_ankle	IC	567.0	567.0
1076	pp053	sub-pp053_task-walkSlow_run-on	left_ankle	IC	792.0	789.0
1077	pp053	sub-pp053_task-walkSlow_run-on	left_ankle	IC	1012.0	1009.0
1078	pp053	sub-pp053_task-walkSlow_run-on	left_ankle	IC	1244.0	1241.0
1079	pp053	sub-pp053_task-walkSlow_run-on	left_ankle	IC	1474.0	1474.0
1080	pp053	sub-pp053_task-walkSlow_run-on	left_ankle	FC	67.0	70.0
1081	pp053	sub-pp053_task-walkSlow_run-on	left_ankle	FC	293.0	294.0
1082	pp053	sub-pp053_task-walkSlow_run-on	left_ankle	FC	502.0	505.0
1083	pp053	sub-pp053_task-walkSlow_run-on	left_ankle	FC	717.0	720.0
1084	pp053	sub-pp053_task-walkSlow_run-on	left_ankle	FC	938.0	941.0
1085	pp053	sub-pp053_task-walkSlow_run-on	left_ankle	FC	1169.0	1171.0
1086	pp053	sub-pp053_task-walkSlow_run-on	left_ankle	FC	1408.0	1410.0
1087	pp053	sub-pp053_task-walkSlow_run-on	left_ankle	FC	1645.0	1647.0
1088	pp053	sub-pp053_task-walkSlow_run-on	right_ankle	IC	25.0	36.0
1089	pp053	sub-pp053_task-walkSlow_run-on	right_ankle	IC	252.0	260.0
1090	pp053	sub-pp053_task-walkSlow_run-on	right_ankle	IC	462.0	473.0
1091	pp053	sub-pp053_task-walkSlow_run-on	right_ankle	IC	677.0	684.0
1092	pp053	sub-pp053_task-walkSlow_run-on	right_ankle	IC	896.0	906.0
1093	pp053	sub-pp053_task-walkSlow_run-on	right_ankle	IC	1118.0	1134.0
1094	pp053	sub-pp053_task-walkSlow_run-on	right_ankle	IC	1352.0	
1095	pp053	sub-pp053_task-walkSlow_run-on	right_ankle	IC	1587.0	
1096	pp053	sub-pp053_task-walkSlow_run-on	right_ankle	FC	183.0	188.0
1097	pp053	sub-pp053_task-walkSlow_run-on	right_ankle	FC	399.0	400.0
1098	pp053	sub-pp053_task-walkSlow_run-on	right_ankle	FC	611.0	613.0
1099	pp053	sub-pp053_task-walkSlow_run-on	right_ankle	FC	826.0	834.0
1100	pp053	sub-pp053_task-walkSlow_run-on	right_ankle	FC	1049.0	1058.0
1101	pp053	sub-pp053_task-walkSlow_run-on	right_ankle	FC	1287.0	1290.0
1102	pp053	sub-pp053_task-walkSlow_run-on	right_ankle	FC	1522.0	1529.0
1103	pp053	sub-pp053_task-walkSlow_run-on	left_shank	IC	142.0	145.0
1104	pp053	sub-pp053_task-walkSlow_run-on	left_shank	IC	357.0	361.0
1105	pp053	sub-pp053_task-walkSlow_run-on	left_shank	IC	567.0	578.0
1106	pp053	sub-pp053_task-walkSlow_run-on	left_shank	IC	792.0	795.0
1107	pp053	sub-pp053_task-walkSlow_run-on	left_shank	IC	1012.0	1020.0
1108	pp053	sub-pp053_task-walkSlow_run-on	left_shank	IC	1244.0	1245.0
1109	pp053	sub-pp053_task-walkSlow_run-on	left_shank	IC	1474.0	1476.0
1110	pp053	sub-pp053_task-walkSlow_run-on	left_shank	FC	67.0	69.0
1111	pp053	sub-pp053_task-walkSlow_run-on	left_shank	FC	293.0	294.0
1112	pp053	sub-pp053_task-walkSlow_run-on	left_shank	FC	502.0	502.0
1113	pp053	sub-pp053_task-walkSlow_run-on	left_shank	FC	717.0	720.0
1114	pp053	sub-pp053_task-walkSlow_run-on	left_shank	FC	938.0	942.0
1115	pp053	sub-pp053_task-walkSlow_run-on	left_shank	FC	1169.0	1171.0
1116	pp053	sub-pp053_task-walkSlow_run-on	left_shank	FC	1408.0	1409.0
1117	pp053	sub-pp053_task-walkSlow_run-on	left_shank	FC	1645.0	1646.0
1118	pp053	sub-pp053_task-walkSlow_run-on	right_shank	IC	25.0	28.0
1119	pp053	sub-pp053_task-walkSlow_run-on	right_shank	IC	252.0	254.0
1120	pp053	sub-pp053_task-walkSlow_run-on	right_shank	IC	462.0	466.0
1121	pp053	sub-pp053_task-walkSlow_run-on	right_shank	IC	677.0	679.0
1122	pp053	sub-pp053_task-walkSlow_run-on	right_shank	IC	896.0	900.0
1123	pp053	sub-pp053_task-walkSlow_run-on	right_shank	IC	1118.0	1126.0
1124	pp053	sub-pp053_task-walkSlow_run-on	right_shank	IC	1352.0	1360.0
1125	pp053	sub-pp053_task-walkSlow_run-on	right_shank	IC	1587.0	1599.0
1126	pp053	sub-pp053_task-walkSlow_run-on	right_shank	FC	183.0	180.0
1127	pp053	sub-pp053_task-walkSlow_run-on	right_shank	FC	399.0	398.0
1128	pp053	sub-pp053_task-walkSlow_run-on	right_shank	FC	611.0	612.0
1129	pp053	sub-pp053_task-walkSlow_run-on	right_shank	FC	826.0	832.0
1130	pp053	sub-pp053_task-walkSlow_run-on	right_shank	FC	1049.0	1056.0
1131	pp053	sub-pp053_task-walkSlow_run-on	right_shank	FC	1287.0	1290.0
1132	pp053	sub-pp053_task-walkSlow_run-on	right_shank	FC	1522.0	1533.0
1133	pp059	sub-pp059_task-walkFast_run-off	left_ankle	IC	14.0	17.0
1134	pp059	sub-pp059_task-walkFast_run-off	left_ankle	IC	251.0	257.0
1135	pp059	sub-pp059_task-walkFast_run-off	left_ankle	IC	466.0	472.0
1136	pp059	sub-pp059_task-walkFast_run-off	left_ankle	IC	682.0	685.0
1137	pp059	sub-pp059_task-walkFast_run-off	left_ankle	IC	906.0	912.0
1138	pp059	sub-pp059_task-walkFast_run-off	left_ankle	FC	176.0	174.0
1139	pp059	sub-pp059_task-walkFast_run-off	left_ankle	FC	399.0	397.0
1140	pp059	sub-pp059_task-walkFast_run-off	left_ankle	FC	608.0	607.0
1141	pp059	sub-pp059_task-walkFast_run-off	left_ankle	FC	827.0	825.0
1142	pp059	sub-pp059_task-walkFast_run-off	left_ankle	FC	1068.0	
1143	pp059	sub-pp059_task-walkFast_run-off	right_ankle	IC	139.0	142.0
1144	pp059	sub-pp059_task-walkFast_run-off	right_ankle	IC	364.0	368.0
1145	pp059	sub-pp059_task-walkFast_run-off	right_ankle	IC	576.0	578.0
1146	pp059	sub-pp059_task-walkFast_run-off	right_ankle	IC	793.0	796.0
1147	pp059	sub-pp059_task-walkFast_run-off	right_ankle	IC	1027.0	1027.0
1148	pp059	sub-pp059_task-walkFast_run-off	right_ankle	FC	58.0	57.0
1149	pp059	sub-pp059_task-walkFast_run-off	right_ankle	FC	290.0	288.0
1150	pp059	sub-pp059_task-walkFast_run-off	right_ankle	FC	503.0	502.0
1151	pp059	sub-pp059_task-walkFast_run-off	right_ankle	FC	716.0	715.0
1152	pp059	sub-pp059_task-walkFast_run-off	right_ankle	FC	947.0	946.0
1153	pp059	sub-pp059_task-walkFast_run-off	left_shank	IC	14.0	14.0
1154	pp059	sub-pp059_task-walkFast_run-off	left_shank	IC	251.0	254.0
1155	pp059	sub-pp059_task-walkFast_run-off	left_shank	IC	466.0	477.0
1156	pp059	sub-pp059_task-walkFast_run-off	left_shank	IC	682.0	682.0
1157	pp059	sub-pp059_task-walkFast_run-off	left_shank	IC	906.0	911.0
1158	pp059	sub-pp059_task-walkFast_run-off	left_shank	FC	176.0	174.0
1159	pp059	sub-pp059_task-walkFast_run-off	left_shank	FC	399.0	397.0
1160	pp059	sub-pp059_task-walkFast_run-off	left_shank	FC	608.0	607.0
1161	pp059	sub-pp059_task-walkFast_run-off	left_shank	FC	827.0	824.0
1162	pp059	sub-pp059_task-walkFast_run-off	left_shank	FC	1068.0	1059.0
1163	pp059	sub-pp059_task-walkFast_run-off	right_shank	IC	139.0	142.0
1164	pp059	sub-pp059_task-walkFast_run-off	right_shank	IC	364.0	367.0
1165	pp059	sub-pp059_task-walkFast_run-off	right_shank	IC	576.0	578.0
1166	pp059	sub-pp059_task-walkFast_run-off	right_shank	IC	793.0	794.0
1167	pp059	sub-pp059_task-walkFast_run-off	right_shank	IC	1027.0	1029.0
1168	pp059	sub-pp059_task-walkFast_run-off	right_shank	FC	58.0	57.0
1169	pp059	sub-pp059_task-walkFast_run-off	right_shank	FC	290.0	290.0
1170	pp059	sub-pp059_task-walkFast_run-off	right_shank	FC	503.0	501.0
1171	pp059	sub-pp059_task-walkFast_run-off	right_shank	FC	716.0	715.0
1172	pp059	sub-pp059_task-walkFast_run-off	right_shank	FC	947.0	945.0
1173	pp059	sub-pp059_task-walkPreferred_run-off	left_ankle	IC	139.0	147.0
1174	pp059	sub-pp059_task-walkPreferred_run-off	left_ankle	IC	375.0	382.0
1175	pp059	sub-pp059_task-walkPreferred_run-off	left_ankle	IC	610.0	615.0
1176	pp059	sub-pp059_task-walkPreferred_run-off	left_ankle	IC	848.0	854.0
1177	pp059	sub-pp059_task-walkPreferred_run-off	left_ankle	IC	1085.0	1091.0
1178	pp059	sub-pp059_task-walkPreferred_run-off	left_ankle	FC	65.0	65.0
1179	pp059	sub-pp059_task-walkPreferred_run-off	left_ankle	FC	302.0	301.0
1180	pp059	sub-pp059_task-walkPreferred_run-off	left_ankle	FC	537.0	536.0
1181	pp059	sub-pp059_task-walkPreferred_run-off	left_ankle	FC	776.0	775.0
1182	pp059	sub-pp059_task-walkPreferred_run-off	left_ankle	FC	1010.0	1009.0
1183	pp059	sub-pp059_task-walkPreferred_run-off	left_ankle	FC		1246.0
1184	pp059	sub-pp059_task-walkPreferred_run-off	right_ankle	IC	15.0	24.0
1185	pp059	sub-pp059_task-walkPreferred_run-off	right_ankle	IC	258.0	265.0
1186	pp059	sub-pp059_task-walkPreferred_run-off	right_ankle	IC	496.0	501.0
1187	pp059	sub-pp059_task-walkPreferred_run-off	right_ankle	IC	736.0	740.0
1188	pp059	sub-pp059_task-walkPreferred_run-off	right_ankle	IC	965.0	973.0
1189	pp059	sub-pp059_task-walkPreferred_run-off	right_ankle	IC	1212.0	1214.0
1190	pp059	sub-pp059_task-walkPreferred_run-off	right_ankle	FC	185.0	182.0
1191	pp059	sub-pp059_task-walkPreferred_run-off	right_ankle	FC	419.0	419.0
1192	pp059	sub-pp059_task-walkPreferred_run-off	right_ankle	FC	651.0	647.0
1193	pp059	sub-pp059_task-walkPreferred_run-off	right_ankle	FC	894.0	892.0
1194	pp059	sub-pp059_task-walkPreferred_run-off	right_ankle	FC	1134.0	1131.0
1195	pp059	sub-pp059_task-walkPreferred_run-off	left_shank	IC	139.0	142.0
1196	pp059	sub-pp059_task-walkPreferred_run-off	left_shank	IC	375.0	377.0
1197	pp059	sub-pp059_task-walkPreferred_run-off	left_shank	IC	610.0	613.0
1198	pp059	sub-pp059_task-walkPreferred_run-off	left_shank	IC	848.0	852.0
1199	pp059	sub-pp059_task-walkPreferred_run-off	left_shank	IC	1085.0	1089.0
1200	pp059	sub-pp059_task-walkPreferred_run-off	left_shank	FC	65.0	64.0
1201	pp059	sub-pp059_task-walkPreferred_run-off	left_shank	FC	302.0	300.0
1202	pp059	sub-pp059_task-walkPreferred_run-off	left_shank	FC	537.0	535.0
1203	pp059	sub-pp059_task-walkPreferred_run-off	left_shank	FC	776.0	774.0
1204	pp059	sub-pp059_task-walkPreferred_run-off	left_shank	FC	1010.0	1005.0
1205	pp059	sub-pp059_task-walkPreferred_run-off	right_shank	IC	15.0	19.0
1206	pp059	sub-pp059_task-walkPreferred_run-off	right_shank	IC	258.0	265.0
1207	pp059	sub-pp059_task-walkPreferred_run-off	right_shank	IC	496.0	501.0
1208	pp059	sub-pp059_task-walkPreferred_run-off	right_shank	IC	736.0	737.0
1209	pp059	sub-pp059_task-walkPreferred_run-off	right_shank	IC	965.0	968.0
1210	pp059	sub-pp059_task-walkPreferred_run-off	right_shank	IC	1212.0	1214.0
1211	pp059	sub-pp059_task-walkPreferred_run-off	right_shank	FC	185.0	183.0
1212	pp059	sub-pp059_task-walkPreferred_run-off	right_shank	FC	419.0	418.0
1213	pp059	sub-pp059_task-walkPreferred_run-off	right_shank	FC	651.0	650.0
1214	pp059	sub-pp059_task-walkPreferred_run-off	right_shank	FC	894.0	893.0
1215	pp059	sub-pp059_task-walkPreferred_run-off	right_shank	FC	1134.0	1132.0
1216	pp059	sub-pp059_task-walkSlow_run-off	left_ankle	IC	170.0	177.0
1217	pp059	sub-pp059_task-walkSlow_run-off	left_ankle	IC	416.0	423.0
1218	pp059	sub-pp059_task-walkSlow_run-off	left_ankle	IC	666.0	675.0
1219	pp059	sub-pp059_task-walkSlow_run-off	left_ankle	IC	916.0	922.0
1220	pp059	sub-pp059_task-walkSlow_run-off	left_ankle	IC	1157.0	1162.0
1221	pp059	sub-pp059_task-walkSlow_run-off	left_ankle	IC	1412.0	1406.0
1222	pp059	sub-pp059_task-walkSlow_run-off	left_ankle	FC	92.0	92.0
1223	pp059	sub-pp059_task-walkSlow_run-off	left_ankle	FC	340.0	
1224	pp059	sub-pp059_task-walkSlow_run-off	left_ankle	FC	590.0	589.0
1225	pp059	sub-pp059_task-walkSlow_run-off	left_ankle	FC	844.0	844.0
1226	pp059	sub-pp059_task-walkSlow_run-off	left_ankle	FC	1087.0	1086.0
1227	pp059	sub-pp059_task-walkSlow_run-off	left_ankle	FC	1333.0	1331.0
1228	pp059	sub-pp059_task-walkSlow_run-off	right_ankle	IC	41.0	45.0
1229	pp059	sub-pp059_task-walkSlow_run-off	right_ankle	IC	297.0	300.0
1230	pp059	sub-pp059_task-walkSlow_run-off	right_ankle	IC	542.0	546.0
1231	pp059	sub-pp059_task-walkSlow_run-off	right_ankle	IC	796.0	803.0
1232	pp059	sub-pp059_task-walkSlow_run-off	right_ankle	IC	1033.0	1039.0
1233	pp059	sub-pp059_task-walkSlow_run-off	right_ankle	IC	1288.0	
1234	pp059	sub-pp059_task-walkSlow_run-off	right_ankle	FC	218.0	217.0
1235	pp059	sub-pp059_task-walkSlow_run-off	right_ankle	FC	464.0	464.0
1236	pp059	sub-pp059_task-walkSlow_run-off	right_ankle	FC	719.0	719.0
1237	pp059	sub-pp059_task-walkSlow_run-off	right_ankle	FC	963.0	960.0
1238	pp059	sub-pp059_task-walkSlow_run-off	right_ankle	FC	1208.0	1204.0
1239	pp059	sub-pp059_task-walkSlow_run-off	right_ankle	FC	1426.0	
1240	pp059	sub-pp059_task-walkSlow_run-off	left_shank	IC	170.0	175.0
1241	pp059	sub-pp059_task-walkSlow_run-off	left_shank	IC	416.0	420.0
1242	pp059	sub-pp059_task-walkSlow_run-off	left_shank	IC	666.0	676.0
1243	pp059	sub-pp059_task-walkSlow_run-off	left_shank	IC	916.0	919.0
1244	pp059	sub-pp059_task-walkSlow_run-off	left_shank	IC	1157.0	1160.0
1245	pp059	sub-pp059_task-walkSlow_run-off	left_shank	IC	1412.0	
1246	pp059	sub-pp059_task-walkSlow_run-off	left_shank	FC	92.0	86.0
1247	pp059	sub-pp059_task-walkSlow_run-off	left_shank	FC	340.0	337.0
1248	pp059	sub-pp059_task-walkSlow_run-off	left_shank	FC	590.0	586.0
1249	pp059	sub-pp059_task-walkSlow_run-off	left_shank	FC	844.0	841.0
1250	pp059	sub-pp059_task-walkSlow_run-off	left_shank	FC	1087.0	1083.0
1251	pp059	sub-pp059_task-walkSlow_run-off	left_shank	FC	1333.0	1331.0
1252	pp059	sub-pp059_task-walkSlow_run-off	right_shank	IC	41.0	45.0
1253	pp059	sub-pp059_task-walkSlow_run-off	right_shank	IC	297.0	300.0
1254	pp059	sub-pp059_task-walkSlow_run-off	right_shank	IC	542.0	544.0
1255	pp059	sub-pp059_task-walkSlow_run-off	right_shank	IC	796.0	798.0
1256	pp059	sub-pp059_task-walkSlow_run-off	right_shank	IC	1033.0	1039.0
1257	pp059	sub-pp059_task-walkSlow_run-off	right_shank	IC	1288.0	1282.0
1258	pp059	sub-pp059_task-walkSlow_run-off	right_shank	FC	218.0	216.0
1259	pp059	sub-pp059_task-walkSlow_run-off	right_shank	FC	464.0	462.0
1260	pp059	sub-pp059_task-walkSlow_run-off	right_shank	FC	719.0	718.0
1261	pp059	sub-pp059_task-walkSlow_run-off	right_shank	FC	963.0	961.0
1262	pp059	sub-pp059_task-walkSlow_run-off	right_shank	FC	1208.0	1204.0
1263	pp059	sub-pp059_task-walkSlow_run-off	right_shank	FC	1426.0	
1264	pp102	sub-pp102_task-walkFast_run-off	left_ankle	IC	36.0	37.0
1265	pp102	sub-pp102_task-walkFast_run-off	left_ankle	IC	214.0	217.0
1266	pp102	sub-pp102_task-walkFast_run-off	left_ankle	IC	393.0	395.0
1267	pp102	sub-pp102_task-walkFast_run-off	left_ankle	IC	580.0	590.0
1268	pp102	sub-pp102_task-walkFast_run-off	left_ankle	FC	147.0	146.0
1269	pp102	sub-pp102_task-walkFast_run-off	left_ankle	FC	324.0	324.0
1270	pp102	sub-pp102_task-walkFast_run-off	left_ankle	FC	506.0	505.0
1271	pp102	sub-pp102_task-walkFast_run-off	right_ankle	IC	128.0	129.0
1272	pp102	sub-pp102_task-walkFast_run-off	right_ankle	IC	304.0	304.0
1273	pp102	sub-pp102_task-walkFast_run-off	right_ankle	IC	481.0	481.0
1274	pp102	sub-pp102_task-walkFast_run-off	right_ankle	FC	53.0	54.0
1275	pp102	sub-pp102_task-walkFast_run-off	right_ankle	FC	237.0	238.0
1276	pp102	sub-pp102_task-walkFast_run-off	right_ankle	FC	415.0	416.0
1277	pp102	sub-pp102_task-walkFast_run-off	right_ankle	FC	606.0	606.0
1278	pp102	sub-pp102_task-walkFast_run-off	left_shank	IC	36.0	37.0
1279	pp102	sub-pp102_task-walkFast_run-off	left_shank	IC	214.0	216.0
1280	pp102	sub-pp102_task-walkFast_run-off	left_shank	IC	393.0	395.0
1281	pp102	sub-pp102_task-walkFast_run-off	left_shank	IC	580.0	583.0
1282	pp102	sub-pp102_task-walkFast_run-off	left_shank	FC	147.0	148.0
1283	pp102	sub-pp102_task-walkFast_run-off	left_shank	FC	324.0	324.0
1284	pp102	sub-pp102_task-walkFast_run-off	left_shank	FC	506.0	507.0
1285	pp102	sub-pp102_task-walkFast_run-off	right_shank	IC	128.0	130.0
1286	pp102	sub-pp102_task-walkFast_run-off	right_shank	IC	304.0	310.0
1287	pp102	sub-pp102_task-walkFast_run-off	right_shank	IC	481.0	482.0
